,x,y,z,qx,qy,qz,qw,type,map
0,-0.0402232653779,78.303674032,5.26292884169,-0.00355212008392,0.00353125185271,-0.699928979559,0.714229198085,1.0,1.0
1,0.100883949889,77.2939242754,5.25802555473,0.000213524680332,-0.00171715148766,-0.662487701301,0.749058993996,1.0,1.0
2,0.312987778055,76.2672004862,5.25507237865,0.00151888598452,-0.00321896203507,-0.623688102938,0.781644107564,1.0,1.0
3,0.511564537187,75.2369018721,5.24932753415,0.00151871193438,-0.00646260710077,-0.620164745339,0.784458754524,1.0,1.0
4,0.675689485069,74.2260505174,5.22824879542,0.00675873804773,-0.000305006946549,-0.629142105909,0.777254187261,1.0,1.0
5,0.83851885221,73.2203710077,5.2059496144,0.00640520039952,0.00504821070488,-0.65823184412,0.752771688509,1.0,1.0
6,0.908312304419,72.2103200228,5.18507729274,0.00178660617425,0.0048922649711,-0.702132446757,0.712066933998,1.0,1.0
7,0.81874347328,71.1953281946,5.1576953386,0.00205581543781,0.00243684441115,-0.70275269226,0.71142494672,1.0,1.0
8,0.904036941884,70.17010114,5.14503843265,0.00436007332974,0.00116853101476,-0.682801360064,0.730597642247,1.0,1.0
9,0.793954988258,69.1411781815,5.13265892935,0.0047433812906,0.00243238106875,-0.731267830854,0.682076603789,1.0,1.0
10,0.681066454663,68.0931605195,5.11401205828,0.00573117630085,-0.00108690335421,-0.737031644062,0.67584327608,1.0,1.0
11,0.562447281517,67.0924076335,5.10412810813,0.00157888051812,0.000328093302982,-0.728228181767,0.685372474638,1.0,1.0
12,0.457825347307,66.069268986,5.09155413956,-0.00323743424662,-0.00160801855616,-0.723515203313,0.690282437522,1.0,1.0
13,0.403414713241,65.0633358252,5.08119874455,-0.00228512467418,0.000974127796202,-0.723034067599,0.690807823277,1.0,1.0
14,0.341608759509,64.038930257,5.06990949521,-0.00279930503396,0.00454083774288,-0.733083876712,0.680126878642,1.0,1.0
15,0.269679576523,63.0387275328,5.07716327447,-0.00225443992253,5.12996183006e-05,-0.733906862693,0.679270015864,1.0,1.0
16,0.257257293198,62.0127167301,5.07691352221,-0.000366200669848,-0.00925639051011,-0.723067292364,0.690707097256,1.0,1.0
17,0.242274060052,60.9955912155,5.08851131664,0.00225176385121,-0.00822414874315,-0.712959829464,0.701157349917,1.0,1.0
18,0.218121620335,59.9455721929,5.08626032559,0.00313974102886,-0.0103863814466,-0.734777628029,0.67818437338,1.0,1.0
19,0.17682381281,58.9460337731,5.09169562852,0.000407824805336,-0.00390700436421,-0.754895413891,0.655796208015,1.0,1.0
20,0.109481496071,57.9308953091,5.09676563815,0.00289259156727,-0.0113588725207,-0.748744663595,0.662743740162,1.0,1.0
21,-0.00387992911384,56.8927935307,5.09191658679,0.00434461897785,-0.0117877854475,-0.737584594204,0.675146647861,1.0,1.0
22,-0.0813296194356,55.8919591121,5.08855702132,-0.00324060878272,-0.0110856917213,-0.734526114576,0.678492857322,1.0,1.0
23,-0.231982204696,54.8544805772,5.09198292682,-0.00302934590062,-0.00539187419027,-0.744666510136,0.667447476651,1.0,1.0
24,-0.412004040407,53.8688043232,5.10853885735,-0.00836950571057,-0.00594347216554,-0.751563103414,0.659624789263,1.0,1.0
25,-0.670539795987,52.8929199596,5.10234858704,-0.0118516006854,0.00430942985504,-0.776581335337,0.629883600109,1.0,1.0
26,-0.842740552977,51.884464138,5.11179301327,-0.0104676069875,-0.00367314041956,-0.753379245436,0.657515635537,1.0,1.0
27,-1.05185584751,50.8931731809,5.11878755041,-0.010075264736,0.000547902561022,-0.755157149359,0.655464069931,1.0,1.0
28,-1.23566340818,49.9099870304,5.10909326705,-0.00304634724269,-0.00190726363802,-0.741717439967,0.670695815594,1.0,1.0
29,-1.3413693743,48.9028326568,5.11373678027,-0.00868290417529,-0.00396704496019,-0.711452500716,0.702715635596,1.0,1.0
30,-1.31963924226,47.8953254821,5.12049790264,-0.00946101534827,0.000311681180232,-0.707622932368,0.70649109042,1.0,1.0
