,x,y,z,qx,qy,qz,qw,type,map
0,-9.21846949787,64.3061873184,0.607111548557,0.00947268769658,-0.00814890693474,-0.193418757552,0.981036738976,1.0,1.0
1,-8.27998193486,63.9487453327,0.626236676642,0.0124974793688,-0.016463734651,-0.172835837846,0.984733826462,1.0,1.0
2,-7.29343672547,63.6529081603,0.645374576222,0.0133387064019,-0.0157349286711,-0.146678884985,0.988968981756,1.0,1.0
3,-6.2968355082,63.3899411533,0.654049533759,0.0137593113186,-0.012223069466,-0.131397159594,0.991158954498,1.0,1.0
4,-5.27987825223,63.0620647515,0.664370787561,0.00867565604372,-0.00650197787903,-0.142853176936,0.989684448442,1.0,1.0
5,-4.32615981954,62.7092895845,0.664563328529,0.00734206896625,-0.0121880910317,-0.159113222232,0.987157750772,1.0,1.0
6,-3.39297545474,62.2848724721,0.662002102964,0.0129483299,-0.00911938825129,-0.152466178277,0.988181815117,1.0,1.0
7,-2.43623906521,61.8933851915,0.679681690572,0.0106839192333,-0.0218406191462,-0.0842755200576,0.99614584063,1.0,1.0
8,-1.45466690487,61.6637347473,0.690369031266,0.00413110375267,-0.00641847385518,-0.151739690488,0.988391006892,1.0,1.0
9,-0.470033487876,61.370401929,0.678603034121,0.00903200102511,-0.00288756372346,-0.170877928426,0.985246554191,1.0,1.0
10,0.443087134877,60.8806020339,0.666157040234,2.07976691258e-06,0.00703203688585,-0.219069794209,0.975683795343,1.0,1.0
11,1.38680825912,60.4200684959,0.678000916757,0.00249924424663,-0.0230809461983,-0.242280185386,0.969928564443,1.0,1.0
12,2.25345232374,59.8566086609,0.684740593585,0.00480532249977,-0.0156876853155,-0.265753464443,0.963901399481,1.0,1.0
13,3.12990667507,59.1852420824,0.684342117803,0.00951655843507,-0.00720317279872,-0.30427142163,0.952510552624,1.0,1.0
14,3.92070755622,58.5473628837,0.68300567302,0.00828603084945,-0.00695299966771,-0.372137910413,0.928114377494,1.0,1.0
15,4.5969217805,57.7329337647,0.687389055721,0.00656217086633,-0.00402868364186,-0.437482637238,0.899193848787,1.0,1.0
16,5.08835571854,56.7941278123,0.669647837514,0.00475511621112,-0.00169489573872,-0.555399767249,0.831568157162,1.0,1.0
17,5.25076466362,55.7563600715,0.682399077963,-0.000563228440381,0.0042756717484,-0.659246550285,0.751914539541,1.0,1.0
18,5.23512812912,54.753018365,0.682851563592,0.000275928621306,0.00727849543689,-0.706820061704,0.707355814996,1.0,1.0
19,5.1571129143,53.7490752022,0.680426164134,-0.00542052194324,0.00395223143779,-0.720451432286,0.693472928274,1.0,1.0
20,5.09110971449,52.6596046998,0.680155293407,-0.00782198929813,-0.00268756952379,-0.709850509469,0.704303811021,1.0,1.0
21,5.10045307477,51.5318566561,0.661432720059,0.00685284566621,-0.00254188062543,-0.717185262188,0.696844267236,1.0,1.0
22,5.09645195369,50.4980988638,0.648414851496,-0.0137386509868,-0.0051814860719,-0.727428316042,0.686026560894,1.0,1.0
23,5.05261906142,49.3742720573,0.674937898677,-0.0272225651016,-0.0307659209289,-0.733930981034,0.677980734519,1.0,1.0
24,5.15433252464,48.2676323795,0.804726503574,-0.0389967146783,-0.0362710538991,-0.693964638523,0.718036747265,1.0,1.0
25,5.26316344143,47.2270298635,0.890241296952,-0.0261638830578,-0.0195546209759,-0.692527013042,0.720652104064,1.0,1.0
26,5.32666909929,46.1876576269,0.950246618718,-0.0321413331791,-0.0237133363235,-0.712427218265,0.700608330967,1.0,1.0
27,5.46681914202,45.1804567723,1.00957917414,-0.0201284496016,-0.0222428398694,-0.706355885158,0.707220977525,1.0,1.0
28,5.67310403015,44.1608588523,1.05679274074,-0.0226123956482,-0.0237247720811,-0.68469340932,0.728093980972,1.0,1.0
29,5.94550437881,43.1917577237,1.1209863345,-0.0240999168326,-0.0322405733843,-0.678509807172,0.73348768376,1.0,1.0
30,6.21598426748,42.1759723425,1.19509173717,-0.023727201277,-0.0304997490502,-0.671513394552,0.739984204334,1.0,1.0
31,6.49960847723,41.1337783981,1.26222216052,-0.00662271458542,-0.0192642789386,-0.665908634631,0.745755231803,1.0,1.0
32,6.68984033544,40.142330536,1.29110041752,-0.00813968331735,-0.0111545577996,-0.67111636259,0.741223450864,1.0,1.0
33,6.76427743454,39.0721133908,1.32833991454,-0.017792649016,-0.0184095925891,-0.688798284739,0.724500819958,1.0,1.0
34,6.77672845389,38.0576484257,1.3788795571,-0.0154304309459,-0.0175824674206,-0.713968889251,0.699786454679,1.0,1.0
35,6.66644296497,37.0296330839,1.42174458015,-0.0191866314611,-0.0167705509253,-0.732080508908,0.680741404598,1.0,1.0
36,6.59453965656,36.0062423598,1.46176098065,-0.0200436737367,-0.0223344294952,-0.741857790592,0.669885428091,1.0,1.0
37,6.51725895283,34.9211940514,1.52176207873,-0.0142077232896,-0.0301344330008,-0.747689361654,0.66321235001,1.0,1.0
38,6.40913522852,33.9241058907,1.58999018394,-0.00789726993579,-0.0332824563068,-0.743214320967,0.668178507196,1.0,1.0
39,6.34519187267,32.8934537473,1.64603887191,-0.0087830408868,-0.0384269138914,-0.741127381742,0.670206294368,1.0,1.0
40,6.19305683698,31.8943065531,1.69919698872,-0.00655306150528,-0.0370552505678,-0.792802767225,0.608315447129,1.0,1.0
41,5.90520336707,30.9199123449,1.75471441079,0.00926458859687,0.0229310334812,0.853508900524,-0.520490940497,1.0,1.0
42,5.43361047073,29.9625810589,1.75874090555,-0.0170364999843,0.0124277630373,0.901881159532,-0.43146927325,1.0,1.0
43,4.73831244617,29.2156514792,1.73839401927,-0.000595411621926,0.0136911118509,0.957138031999,-0.289307760122,1.0,1.0
44,3.73804975473,28.8236223218,1.73624069951,-0.00933176582603,0.00422380497654,0.988588622204,-0.150291727601,1.0,1.0
45,2.74035476378,28.5969018029,1.74494635535,-0.00702068421343,0.00677514047552,0.995715506854,-0.0919538484292,1.0,1.0
46,1.71323869226,28.4316157885,1.71192081947,-0.0159179915593,0.023610545313,0.995954022454,-0.0852338249668,1.0,1.0
47,0.653247894268,28.2950931277,1.69049835412,0.00233867035806,-0.00398084091603,0.99901550445,-0.0441204001241,1.0,1.0
48,-0.380697291603,28.2948241371,1.69891549287,0.00233844666538,-0.00446992260297,0.999928554653,0.0108438797627,1.0,1.0
49,-1.43533966764,28.3929302758,1.69272065192,0.00193167938007,-0.00359695778546,0.997585511916,0.0693290141698,1.0,1.0
50,-2.48717383286,28.6141094744,1.67861186496,-0.0054516593388,0.00339373137874,0.992255544525,0.124047495768,1.0,1.0
51,-3.50943689313,28.8845232045,1.6665075192,0.00333252363157,-0.00246419400849,0.979758333848,0.200141179989,1.0,1.0
52,-4.46238196392,29.3254262594,1.67336739164,0.002593501707,-0.00301274876427,0.964446930023,0.264246627535,1.0,1.0
53,-5.3949688992,29.8060541347,1.67286379585,0.00420347319459,-0.00306585851499,0.944092720018,0.329639048604,1.0,1.0
54,-6.30307088223,30.3836654247,1.69289908033,0.00630448627003,-0.00265269931046,0.942255742519,0.334824279168,1.0,1.0
55,-7.15724545422,30.9880878221,1.6932188941,0.00296594063746,0.000205502447406,0.954654493165,0.297701121511,1.0,1.0
56,-8.04279352626,31.495380631,1.70618868102,0.00328040832427,-0.000821511413178,0.96180585194,0.273711557899,1.0,1.0
57,-8.96126955017,31.9735661049,1.70098236924,6.0625489535e-05,-0.00130059311233,0.949049972145,0.315122856514,1.0,1.0
58,-9.8106726716,32.5790736806,1.70543178584,0.00139890865933,-0.00331989107525,0.934046937523,0.357132025166,1.0,1.0
59,-10.579419428,33.3054867648,1.7098106573,0.00257581905954,0.00125722061963,0.93465319722,0.355549074402,1.0,1.0
60,-11.3404758223,33.9915298689,1.71316614204,0.0085463649263,-0.00339602692359,0.944904132197,0.32721789732,1.0,1.0
61,-12.1252244916,34.6446595068,1.70757401227,0.00446208937343,-0.0029486174714,0.949117529326,0.314876593287,1.0,1.0
62,-12.9071357378,35.3168872443,1.70342743225,0.00598811585603,-0.00392750957591,0.92691473513,0.37520379733,1.0,1.0
63,-13.6241648248,36.1088250983,1.69600671129,-2.76897829929e-05,0.00297650735699,0.908865020224,0.417079835866,1.0,1.0
64,-14.2740546292,36.8911149209,1.71866703612,-0.00143758684319,0.00392449875115,0.912625881763,0.408774396674,1.0,1.0
65,-14.9856345913,37.7027064475,1.72555338886,0.00017476137732,-0.000619660858695,0.900072511038,0.435739511636,1.0,1.0
66,-15.6373777501,38.6152611218,1.73202320872,0.0031642326228,-0.000112242601409,0.871509675953,0.49036805397,1.0,1.0
67,-16.165869304,39.4960681501,1.72730948594,-0.00529814971474,-0.00814459861449,0.885325366965,0.464870622769,1.0,1.0
68,-16.7609499484,40.3173153586,1.71330992069,-0.00585166446263,-0.00735041538009,0.883582836439,0.468180765895,1.0,1.0
69,-17.4974931296,41.1912722945,1.69232157927,-0.00162909585419,-0.00885546059084,0.904527012054,0.426321262894,1.0,1.0
70,-18.2598253842,41.967807436,1.70922476962,0.00559868966815,-0.0119252031991,0.932865182802,0.35998479583,1.0,1.0
71,-18.9909988865,42.6668179205,1.71343071051,0.00195163168734,-0.00993363504143,0.927802742809,0.372933585,1.0,1.0
72,-19.7313486142,43.5139980389,1.69630871427,-0.00477115206451,-0.0135558547407,0.916937839629,0.398771107551,1.0,1.0
73,-20.3816139594,44.2961915619,1.67339086566,-0.00219369796361,-0.0078014294999,0.916389687686,0.400205241599,1.0,1.0
74,-21.0340180308,45.0633878285,1.67180547413,-0.000978975084683,-0.00804200187799,0.940364412836,0.340072206603,1.0,1.0
75,-21.7813069422,45.807600439,1.67872849721,0.00232769587605,-0.00822033434547,0.937428627384,0.348072643873,1.0,1.0
76,-22.4797762975,46.5535206136,1.68150145902,0.000192162986862,-0.00996690451801,0.939396106541,0.342688805575,1.0,1.0
77,-23.296629164,47.1878828009,1.67125054286,-0.000420590059924,-0.00641553967671,0.962382900949,0.271620797546,1.0,1.0
78,-24.1628168515,47.8470430706,1.66229651495,-7.10760179675e-05,-0.00987195376824,0.955064721353,0.296232751177,1.0,1.0
79,-25.0062424358,48.5449975317,1.66750255944,0.00513448151898,-0.0111476577459,0.941322388746,0.337285542354,1.0,1.0
80,-25.8307971843,49.2539817533,1.6635805517,-0.000919436784615,-0.00877070525309,0.949226044089,0.31447126646,1.0,1.0
81,-26.6680012762,49.8967892274,1.65283524037,-0.00304596745936,-0.00700460674204,0.954761954739,0.297273134414,1.0,1.0
82,-27.5238855666,50.5224845571,1.66129305542,0.00278511392774,-0.00888320087604,0.954241131912,0.298893260548,1.0,1.0
83,-28.3635440423,51.1290920045,1.65685510243,-0.000719059071803,-0.00505366182681,0.952517792185,0.304440121692,1.0,1.0
84,-29.2194490176,51.786208024,1.66835508679,0.00194668072912,-0.00820240519725,0.946796228093,0.321723374469,1.0,1.0
85,-29.9747817732,52.4483267384,1.67259475698,0.0022620188262,-0.00732342704802,0.942552130371,0.333971146586,1.0,1.0
86,-30.7696796296,53.1408009396,1.66564894266,-0.000765432009542,-0.00247622589072,0.942589286819,0.333944154172,1.0,1.0
87,-31.5990738071,53.8159020651,1.66115644603,0.00196231901739,-0.00313059630645,0.94397212929,0.330004549465,1.0,1.0
88,-32.3414824668,54.5198712958,1.64337909641,-0.000731959489842,-0.00630271519115,0.943209959939,0.332136554066,1.0,1.0
89,-33.1080414726,55.2994621183,1.6398181096,0.00317639078424,-0.00658925975792,0.940726152393,0.339088143977,1.0,1.0
90,-33.8765085425,55.9798268386,1.63188219474,-0.00200980535241,-0.00956437983209,0.937791576319,0.347061017021,1.0,1.0
91,-34.6549548381,56.7408908179,1.61511573407,-0.0015505903916,-0.00629971549165,0.937022623116,0.349208401638,1.0,1.0
92,-35.4040833804,57.4485720104,1.60731588624,-0.00319427350662,-0.00394414267434,0.941097683784,0.338096696525,1.0,1.0
93,-36.2436187383,58.194833285,1.6074485701,0.00280890603012,-0.00423497118202,0.948314445312,0.31729145478,1.0,1.0
94,-37.1188204598,58.8189340115,1.60842009751,0.00197794078616,-0.00404071887578,0.955210571326,0.295893023668,1.0,1.0
95,-38.0594761896,59.3962724632,1.59334913724,0.00136090442483,-0.00369698097029,0.961297473552,0.275484291752,1.0,1.0
96,-38.9896023145,60.0039610499,1.57899374916,-0.00223091247011,-0.00352298919314,0.961653920367,0.274234076812,1.0,1.0
97,-39.9294965805,60.6373863584,1.57988935264,-3.68709365614e-06,-0.00220547403785,0.958208178627,0.286063297283,1.0,1.0
98,-40.7747593289,61.3095199145,1.57169966959,-0.00956739663142,-0.00310405584709,0.952535787556,0.304260439133,1.0,1.0
99,-41.5786945449,61.9411889162,1.50050672759,-0.0365179368801,0.00517454705152,0.94988546855,0.310414430984,1.0,1.0
100,-42.395490661,62.5469353504,1.41938063251,-0.0371478273059,0.00445913683652,0.942023790508,0.333453863607,1.0,1.0
101,-43.304370193,63.3147901992,1.3282050722,-0.0377166528282,0.00450510615364,0.936712587619,0.348032635735,1.0,1.0
102,-43.9969195838,64.0356071411,1.26555851468,-0.0341237094797,0.00567610284441,0.934641963133,0.353903576371,1.0,1.0
103,-44.7316627275,64.730707071,1.19930706397,-0.0318845463713,0.00561767771498,0.925322509354,0.377796506099,1.0,1.0
104,-45.5886683158,65.5492513259,1.11869809728,-0.0333654841375,0.0097676102187,0.929433210544,0.367349064488,1.0,1.0
105,-46.3743795342,66.172466515,1.04519324695,-0.0284384376562,0.0134914359788,0.947408491388,0.31847507396,1.0,1.0
